Name,Week,Points,MinutesPlayed,Goals,Assists,xGoals,xAssists,CleanSheets,GoalsConceded,xGoalsConceded,Saves,BonusPoints,BonusPointsRating
Zinchenko,2,1,1,0,0,0,0,0,0,0.26,0,0,2
Jorginho,2,1,11,0,0,0,0.01,0,0,0.59,0,0,5
Kiwior,2,1,1,0,0,0,0,0,0,0.26,0,0,3
Trossard,2,0,0,0,0,0,0,0,0,0,0,0,0
Nelson,2,0,0,0,0,0,0,0,0,0,0,0,0
J.Timber,2,0,0,0,0,0,0,0,0,0,0,0,0
Raya,2,0,0,0,0,0,0,0,0,0,0,0,0
Smith Rowe,2,0,0,0,0,0,0,0,0,0,0,0,0
Tierney,2,0,0,0,0,0,0,0,0,0,0,0,0
Rashford,2,2,84,0,0,0.36,0.05,0,2,1.74,0,0,-4
B.Fernandes,2,1,90,0,0,0.76,0.42,0,2,1.8,0,0,13
Eriksen,2,1,24,0,0,0,0.01,0,1,0.55,0,0,7
R.Varane,2,1,90,0,0,0.03,0.01,0,2,1.8,0,0,17
Casemiro,2,2,90,0,0,0.4,0.02,0,2,1.8,0,0,7
Wan-Bissaka,2,1,65,0,0,0,0.1,0,1,1.25,0,0,11
Onana,2,2,90,0,0,0,0,0,2,1.8,5,0,19
Antony,2,1,65,0,0,0.23,0.05,0,1,1.25,0,0,1
Garnacho,2,2,65,0,0,0.21,0.05,0,1,1.25,0,0,9
Shaw,2,1,90,0,0,0,0.47,0,2,1.8,0,0,23
Mount,2,2,84,0,0,0,0.03,0,2,1.74,0,0,9
Martial,2,1,5,0,0,0,0.01,0,0,0.07,0,0,3
Dalot,2,1,24,0,0,0,0.01,0,1,0.55,0,0,4
Lindelof,2,0,0,0,0,0,0,0,0,0,0,0,0
Sancho,2,1,24,0,0,0,0.01,0,1,0.55,0,0,7
McTominay,2,0,0,0,0,0,0,0,0,0,0,0,0
Pellistri,2,1,5,0,0,0,0.01,0,0,0.07,0,0,3
Hojlund,2,0,0,0,0,0,0,0,0,0,0,0,0
L.Martinez,2,-1,90,0,0,0,0.01,0,2,1.8,0,0,12
Amrabat,2,0,0,0,0,0,0,0,0,0,0,0,0
Maguire,2,0,0,0,0,0,0,0,0,0,0,0,0
Malacia,2,0,0,0,0,0,0,0,0,0,0,0,0
Reguilon,2,0,0,0,0,0,0,0,0,0,0,0,0
Isak,2,2,65,0,0,0,0.02,0,1,0.81,0,0,7
Gordon,2,0,55,0,0,0.09,0,0,1,0.52,0,0,-3
Barnes,2,0,34,0,0,0.03,0.01,0,0,0.56,0,0,-1
Wilson,2,1,24,0,0,0,0,0,0,0.28,0,0,3
Tonali,2,1,66,0,0,0,0.01,0,1,0.81,0,0,6
Botman,2,2,90,0,0,0,0,0,1,1.09,0,0,15
Pope,2,3,90,0,0,0,0,0,1,1.09,3,0,14
Almiron,2,2,85,0,0,0.06,0.03,0,1,0.81,0,0,3
Longstaff,2,1,33,0,0,0,0,0,0,0.56,0,0,2
Bruno G.,2,1,90,0,0,0.07,0.05,0,1,1.09,0,0,7
Burn,2,2,90,0,0,0,0.01,0,1,1.09,0,0,12
Joelinton,2,0,56,0,0,0.04,0.03,0,1,0.52,0,0,1
Schar,2,2,90,0,0,0,0.01,0,1,1.09,0,0,11
Trippier,2,2,90,0,0,0,0.07,0,1,1.09,0,0,19
Anderson,2,1,23,0,0,0,0.01,0,0,0.28,0,0,7
J.Murphy,2,0,0,0,0,0,0,0,0,0,0,0,0
Lascelles,2,0,0,0,0,0,0,0,0,0,0,0,0
Livramento,2,1,4,0,0,0,0,0,0,0.28,0,0,3
Targett,2,0,0,0,0,0,0,0,0,0,0,0,0
Fraser,2,0,0,0,0,0,0,0,0,0,0,0,0
Salah,2,5,85,1,0,1.23,0.11,0,1,1,0,0,15
Darwin,2,1,4,0,0,0,0,0,0,0.28,0,0,5
Luis Diaz,2,7,85,1,0,0.42,0.22,0,1,1,0,0,28
Szoboszlai,2,5,90,0,1,0.12,0.05,0,1,1.29,0,0,26
A.Becker,2,2,90,0,0,0,0,0,1,1.29,4,0,16
Diogo J.,2,12,75,1,1,0.69,0.12,0,1,0.45,0,2,33
Alexander-Arnold,2,2,75,0,0,0.13,0.12,0,1,0.45,0,0,18
Robertson,2,2,90,0,0,0,0.21,0,1,1.29,0,0,19
Gomez,2,1,14,0,0,0,0,0,0,0.84,0,0,4
Matip,2,0,0,0,0,0,0,0,0,0,0,0,0
Gakpo,2,2,62,0,0,0.24,0.04,0,1,0.19,0,0,10
Elliott,2,1,14,0,0,0,0,0,0,0.84,0,0,2
Jones,2,0,0,0,0,0,0,0,0,0,0,0,0
Konate,2,2,90,0,0,0.05,0,0,1,1.29,0,0,16
Mac Allister,2,-2,57,0,0,0,0.05,0,1,2.38,0,0,1
Endo,2,1,27,0,0,0,0.01,0,0,1.09,0,0,4
Quansah,2,0,0,0,0,0,0,0,0,0,0,0,0
Virgil,2,2,90,0,0,0.21,0.02,0,1,1.29,0,0,17
Doak,2,0,0,0,0,0,0,0,0,0,0,0,0
Tsimikas,2,1,4,0,0,0,0,0,0,0.28,0,0,3
Bajcetic,2,0,0,0,0,0,0,0,0,0,0,0,0
Gravenberch,2,0,0,0,0,0,0,0,0,0,0,0,0
Thiago,2,0,0,0,0,0,0,0,0,0,0,0,0
March,2,15,90,2,0,0.87,0.14,0,1,2.06,0,3,47
Ferguson,2,1,23,0,0,0.09,0.01,0,0,0.29,0,0,-1
Mitoma,2,12,80,1,1,0.53,0.67,0,1,1.88,0,2,40
Estupinan,2,11,90,1,1,0.25,0.05,0,1,2.06,0,1,33
Gross,2,1,80,0,0,0,0.17,0,1,1.88,0,0,12
Gilmour,2,2,90,0,0,0,0.03,0,1,2.06,0,0,15
Joao Pedro,2,0,33,0,0,0.16,0.01,0,1,1.15,0,0,-1
Adingra,2,0,0,0,0,0,0,0,0,0,0,0,0
Enciso,2,7,66,0,2,0.2,0.58,0,1,1.77,0,0,28
Veltman,2,1,33,0,0,0,0,0,1,1.15,0,0,8
Dunk,2,2,90,0,0,0,0,0,1,2.06,0,0,16
Milner,2,0,56,0,0,0,0.13,0,0,0.91,0,0,8
Steele,2,3,90,0,0,0,0,0,1,2.06,4,0,21
Dahoud,2,1,9,0,0,0,0.02,0,0,0.18,0,0,4
Van Hecke,2,0,0,0,0,0,0,0,0,0,0,0,0
Verbruggen,2,0,0,0,0,0,0,0,0,0,0,0,0
Welbeck,2,1,56,0,0,0.17,0.04,0,0,0.91,0,0,-3
Lallana,2,1,9,0,0,0,0.01,0,0,0.18,0,0,4
Webster,2,1,90,0,0,0,0.01,0,1,2.06,0,0,20
Ansu Fati,2,0,0,0,0,0,0,0,0,0,0,0,0
Lamptey,2,0,0,0,0,0,0,0,0,0,0,0,0
Diaby,2,3,63,0,0,0.34,0.18,1,0,0.64,0,0,8
Cash,2,6,90,0,0,0,0.27,1,0,0.68,0,0,27
Watkins,2,5,73,0,1,0.15,0.05,1,0,0.64,0,0,11
Bailey,2,14,62,1,1,0.32,0.68,1,0,0.64,0,3,41
McGinn,2,10,90,1,0,0.86,0.09,1,0,0.68,0,2,31
Digne,2,10,90,0,1,0.02,0.05,1,0,0.68,0,2,31
Douglas Luiz,2,7,63,1,0,0.79,0.1,1,0,0.64,0,0,30
Martinez,2,8,90,0,0,0,0,1,0,0.68,2,2,31
Duran,2,7,16,1,0,0.55,0,0,0,0.03,0,2,31
Kamara,2,3,90,0,0,0.02,0.03,1,0,0.68,0,0,12
Konsa,2,6,90,0,0,0,0,1,0,0.68,0,0,29
Pau,2,6,90,0,0,0,0,1,0,0.68,0,0,22
Diego Carlos,2,1,26,0,0,0,0,0,0,0.03,0,0,8
Tielemans,2,1,27,0,0,0,0.01,0,0,0.03,0,0,9
Coutinho,2,1,21,0,0,0.07,0.01,0,0,0.03,0,0,4
Olsen,2,0,0,0,0,0,0,0,0,0,0,0,0
Zaniolo,2,0,0,0,0,0,0,0,0,0,0,0,0
Bertrand Traore,2,0,0,0,0,0,0,0,0,0,0,0,0
Philogene,2,0,0,0,0,0,0,0,0,0,0,0,0
Lenglet,2,0,0,0,0,0,0,0,0,0,0,0,0
Mings,2,0,0,0,0,0,0,0,0,0,0,0,0
Maddison,2,3,90,0,0,0.1,0.25,1,0,1.99,0,0,12
Son,2,3,90,0,0,0.13,0.38,1,0,1.99,0,0,20
Romero,2,6,90,0,0,0.08,0.01,1,0,1.99,0,0,26
Udogie,2,5,69,0,0,0.15,0.09,1,0,1.64,0,0,10
Vicario,2,11,90,0,0,0,0,1,0,1.99,6,3,41
Pedro Porro,2,6,87,0,0,0.1,0.12,1,0,1.73,0,0,26
Sarr,2,10,75,1,0,0.67,0.03,1,0,1.64,0,2,36
Van de Ven,2,7,90,0,0,0,0.01,1,0,1.99,0,1,28
Kulusevski,2,3,87,0,0,0.08,0.02,1,0,1.73,0,0,7
Solomon,2,1,2,0,0,0,0,0,0,0.26,0,0,4
E.Royal,2,1,2,0,0,0,0,0,0,0.26,0,0,2
Bissouma,2,3,90,0,0,0.07,0.01,1,0,1.99,0,0,15
Johnson,2,2,90,0,0,0.05,0.01,0,1,0.51,0,0,6
Richarlison,2,3,69,0,0,0,0.01,1,0,1.64,0,0,2
Davies,2,4,20,0,1,0.43,0,0,0,0.35,0,0,8
Perisic,2,1,20,0,0,0,0.44,0,0,0.35,0,0,6
Skipp,2,0,0,0,0,0,0,0,0,0,0,0,0
Hojbjerg,2,1,14,0,0,0,0.01,0,0,0.35,0,0,4
Lo Celso,2,0,0,0,0,0,0,0,0,0,0,0,0
Bentancur,2,0,0,0,0,0,0,0,0,0,0,0,0
Sanchez,2,0,0,0,0,0,0,0,0,0,0,0,0
Mbeumo,2,16,90,2,0,1.79,0.24,1,0,0.46,0,3,43
Wissa,2,11,78,1,1,1.43,0.02,1,0,0.36,0,2,36
Jensen,2,3,90,0,0,0.07,0.68,1,0,0.46,0,0,25
Schade,2,3,70,0,0,0,0.05,1,0,0.36,0,0,2
Flekken,2,6,90,0,0,0,0,1,0,0.46,2,0,28
Collins,2,6,90,0,0,0,0,1,0,0.46,2,0,28
Henry,2,5,90,0,0,0,0.09,1,0,0.46,0,0,18
Norgaard,2,3,78,0,0,0.02,0.02,1,0,0.36,0,0,11
Pinnock,2,7,90,0,0,0.04,0.22,1,0,0.46,0,1,32
Janelt,2,3,90,0,0,0,0.15,1,0,0.46,0,0,11
Hickey,2,5,77,0,0,0,0.01,1,0,0.36,0,0,15
Ajer,2,4,1,0,1,0.15,0.55,0,0,0.02,0,0,15
Lewis-Potter,2,1,19,0,0,0.22,0.01,0,0,0.09,0,0,0
Maupay,2,1,39,0,0,0.15,0.02,0,2,0.98,0,0,-1
Damsgaard,2,1,11,0,0,0,0,0,0,0.09,0,0,0
Onyeka,2,0,0,0,0,0,0,0,0,0,0,0,0
Roerslev,2,1,12,0,0,0,0,0,0,0.09,0,0,3
Baptiste,2,0,0,0,0,0,0,0,0,0,0,0,0
Dasilva,2,1,9,0,0,0,0,0,0,0.07,0,0,3
Mee,2,0,0,0,0,0,0,0,0,0,0,0,0
Olakigbe,2,0,0,0,0,0,0,0,0,0,0,0,0
Zanka,2,0,0,0,0,0,0,0,0,0,0,0,0
Ghoddos,2,0,0,0,0,0,0,0,0,0,0,0,0
Toney,2,0,0,0,0,0,0,0,0,0,0,0,0
Leno,2,2,90,0,0,0,0,0,3,3.8,5,0,19
Andreas,2,2,67,0,0,0.02,0.01,0,2,1.94,0,0,8
De Cordova-Reid,2,2,67,0,0,0.15,0.01,0,2,1.94,0,0,4
Ream,2,-2,63,0,0,0,0.01,0,3,6.46,0,0,1
J.Palhinha,2,0,23,0,0,0,0.01,0,1,1.87,0,0,0
Reed,2,1,66,0,0,0,0.08,0,2,1.94,0,0,9
Diop,2,1,90,0,0,0.12,0.02,0,3,3.8,0,0,9
H.Wilson,2,2,90,0,0,0.05,0.14,0,3,3.8,0,0,8
A.Robinson,2,1,90,0,0,0,0.03,0,3,3.8,0,0,12
Lukic,2,2,90,0,0,0,0.05,0,3,3.8,0,0,14
Raul,2,2,85,0,0,0.05,0.1,0,2,2.54,0,0,5
Tete,2,1,85,0,0,0,0.07,0,2,2.54,0,0,19
Adama,2,1,4,0,0,0,0,0,1,1.27,0,0,3
Cairney,2,0,0,0,0,0,0,0,0,0,0,0,0
Iwobi,2,1,50,0,0,0,0.07,0,2,2.13,0,0,4
Harris,2,0,0,0,0,0,0,0,0,0,0,0,0
Muniz,2,1,4,0,0,0,0,0,1,1.27,0,0,3
Willian,2,1,22,0,0,0.07,0,0,1,1.87,0,0,1
Castagne,2,0,0,0,0,0,0,0,0,0,0,0,0
Mitrovic,2,0,0,0,0,0,0,0,0,0,0,0,0
Tosin,2,0,0,0,0,0,0,0,0,0,0,0,0
Bassey,2,1,23,0,0,0,0,0,1,1.87,0,0,4
Edouard,2,2,90,0,0,0.48,0.06,0,1,2,0,0,0
J.Andersen,2,2,90,0,0,0,0.02,0,1,2,0,0,14
Mitchell,2,2,90,0,0,0.03,0.13,0,1,2,0,0,15
Eze,2,2,90,0,0,0.25,0.15,0,1,2,0,0,14
J.Ayew,2,1,90,0,0,0.18,0.03,0,1,2,0,0,2
Guehi,2,2,90,0,0,0,0.06,0,1,2,0,0,15
Johnstone,2,2,90,0,0,0,0,0,1,2,2,0,8
Ward,2,2,82,0,0,0,0,0,1,2,0,0,10
Lerma,2,2,90,0,0,0,0.13,0,1,2,0,0,16
Schlupp,2,2,73,0,0,0,0.02,0,1,2,0,0,9
C.Doucoure,2,1,90,0,0,0.11,0.1,0,1,2,0,0,8
Mateta,2,0,0,0,0,0,0,0,0,0,0,0,0
Ahamada,2,1,16,0,0,0,0.02,0,0,0,0,0,6
Hughes,2,0,0,0,0,0,0,0,0,0,0,0,0
Rak-Sakyi,2,1,7,0,0,0.02,0.08,0,0,0,0,0,4
Tomkins,2,0,0,0,0,0,0,0,0,0,0,0,0
Olise,2,0,0,0,0,0,0,0,0,0,0,0,0
Sterling,2,2,90,0,0,0.06,0.23,0,3,1.8,0,0,13
Disasi,2,0,90,0,0,0,0.03,0,3,1.8,0,0,6
Gusto,2,1,82,0,0,0.05,0.05,0,2,0.9,0,0,20
Chilwell,2,1,60,0,0,0.21,0.49,0,2,0.85,0,0,13
R.Sanchez,2,2,90,0,0,0,0,0,3,1.8,3,0,14
Colwill,2,1,90,0,0,0.13,0.02,0,3,1.8,0,0,10
T.Silva,2,1,90,0,0,0.04,0.04,0,3,1.8,0,0,16
N.Jackson,2,1,90,0,0,0.79,0.04,0,3,1.8,0,0,6
Gallagher,2,2,74,0,0,0.13,0.03,0,2,0.88,0,0,15
Caicedo,2,1,29,0,0,0.03,0.03,0,1,0.95,0,0,1
Chukwuemeka,2,5,45,1,0,0.08,0.04,0,1,0.73,0,0,19
Enzo,2,0,90,0,0,0.82,0.35,0,3,1.8,0,0,9
Mudryk,2,1,45,0,0,0.08,0.15,0,2,1.07,0,0,8
Burstow,2,1,7,0,0,0,0,0,1,0.9,0,0,3
James,2,0,0,0,0,0,0,0,0,0,0,0,0
Maatsen,2,0,0,0,0,0,0,0,0,0,0,0,0
Madueke,2,1,15,0,0,0.05,0.02,0,1,0.92,0,0,3
Palmer,2,0,0,0,0,0,0,0,0,0,0,0,0
Ugochukwu,2,0,0,0,0,0,0,0,0,0,0,0,0
Ampadu,2,0,0,0,0,0,0,0,0,0,0,0,0
Chalobah,2,0,0,0,0,0,0,0,0,0,0,0,0
Cucurella,2,0,0,0,0,0,0,0,0,0,0,0,0
Lavia,2,0,0,0,0,0,0,0,0,0,0,0,0
M.Sarr,2,0,0,0,0,0,0,0,0,0,0,0,0
Nkunku,2,0,0,0,0,0,0,0,0,0,0,0,0
W.Fofana,2,0,0,0,0,0,0,0,0,0,0,0,0
P.Neto,2,2,90,0,0,0.14,0.04,0,4,2.27,0,0,7
Jose Sa,2,1,90,0,0,0,0,0,4,2.27,4,0,19
Hee Chan,2,5,35,1,0,0.05,0.5,0,0,0.33,0,0,19
Cunha,2,2,90,0,0,0.45,0.33,0,4,2.27,0,0,13
Kilman,2,-1,90,0,0,0,0.01,0,4,2.27,0,0,11
H.Bueno,2,1,4,0,0,0.16,0,0,0,0,0,0,3
Sarabia,2,4,35,0,1,0.02,0.32,0,0,0.33,0,0,18
Kalajdzic,2,0,0,0,0,0,0,0,0,0,0,0,0
Dawson,2,-1,70,0,0,0.07,0,0,4,2.2,0,0,11
Lemina,2,2,90,0,0,0.69,0.01,0,4,2.27,0,0,9
N.Semedo,2,0,90,0,0,0.02,0.01,0,4,2.27,0,0,10
Fabio Silva,2,1,54,0,0,0.45,0,0,4,1.95,0,0,3
Joao Gomes,2,1,54,0,0,0.05,0.04,0,4,1.95,0,0,4
Ait-Nouri,2,0,86,0,0,0.21,0.07,0,4,2.27,0,0,11
Toti,2,1,19,0,0,0,0,0,0,0.07,0,0,3
Boubacar Traore,2,0,0,0,0,0,0,0,0,0,0,0,0
Podence,2,0,0,0,0,0,0,0,0,0,0,0,0
Bowen,2,2,90,0,0,0.38,0.02,0,1,2.45,0,0,4
Ward-Prowse,2,9,80,0,2,0.04,0.11,0,1,2.32,0,1,30
Areola,2,10,90,0,0,0,0,0,1,2.45,3,2,31
Antonio,2,9,75,1,0,0.22,0,0,1,2.26,0,3,32
Zouma,2,2,90,0,0,0,0,0,1,2.45,0,0,9
L.Paqueta,2,6,90,1,0,0.85,0.04,0,1,2.45,0,0,23
Benrahma,2,2,68,0,0,0.07,0.03,0,1,2.26,0,0,2
Souček,2,2,90,0,0,0,0.01,0,1,2.45,0,0,13
N.Aguerd,2,5,66,1,0,0.13,0,0,1,2.63,0,0,11
Coufal,2,2,90,0,0,0,0.04,0,1,2.45,0,0,8
Emerson,2,4,90,0,1,0,0.01,0,1,2.45,0,0,17
P.Fornals,2,1,14,0,0,0.11,0,0,0,0.18,0,0,5
Alvarez,2,1,9,0,0,0,0,0,0,0.13,0,0,4
Ings,2,0,0,0,0,0,0,0,0,0,0,0,0
Ogbonna,2,1,21,0,0,0,0,0,0,0.18,0,0,4
Cornet,2,0,0,0,0,0,0,0,0,0,0,0,0
Kehrer,2,0,0,0,0,0,0,0,0,0,0,0,0
Kudus,2,0,0,0,0,0,0,0,0,0,0,0,0
Cresswell,2,0,0,0,0,0,0,0,0,0,0,0,0
Scamacca,2,0,0,0,0,0,0,0,0,0,0,0,0
Solanke,2,5,90,0,1,0.15,0.01,0,3,3.08,0,0,11
Neto,2,10,90,0,0,0,0,0,3,3.08,8,3,37
Semenyo,2,6,75,1,0,0.18,0.1,0,3,3,0,1,32
D.Brooks,2,1,14,0,0,0,0.19,0,0,0.08,0,0,7
Billing,2,2,90,0,0,0.41,0.07,0,3,3.08,0,0,5
Christie,2,2,62,0,0,0,0,0,3,2.88,0,0,8
Senesi,2,1,83,0,0,0,0.06,0,3,3.08,0,0,18
Kerkez,2,1,90,0,0,0,0.01,0,3,3.08,0,0,11
Kluivert,2,1,27,0,0,0.22,0.01,0,0,0.2,0,0,2
Rothwell,2,2,75,0,0,0,0.01,0,3,3,0,0,8
Zabarnyi,2,1,90,0,0,0,0,0,3,3.08,0,0,17
Aarons,2,1,90,0,0,0.02,0.02,0,3,3.08,0,0,15
Tavernier,2,0,0,0,0,0,0,0,0,0,0,0,0
Anthony,2,1,62,0,0,0,0,0,3,2.88,0,0,1
L.Cook,2,0,0,0,0,0,0,0,0,0,0,0,0
Moore,2,1,27,0,0,0.23,0,0,0,0.2,0,0,-1
Hamed Traorè,2,1,6,0,0,0.15,0,0,0,0,0,0,7
Hill,2,0,0,0,0,0,0,0,0,0,0,0,0
Kelly,2,1,14,0,0,0,0,0,0,0.08,0,0,3
Mepham,2,0,0,0,0,0,0,0,0,0,0,0,0
Sinisterra,2,0,0,0,0,0,0,0,0,0,0,0,0
Awoniyi,2,7,83,1,0,0.31,0.02,0,1,0.51,0,1,29
Boly,2,1,68,0,0,0.38,0,0,1,0.24,0,0,4
Aurier,2,10,90,0,2,0.01,0.25,0,1,0.51,0,3,34
Gibbs-White,2,2,90,0,0,0.06,0.39,0,1,0.51,0,0,12
Elanga,2,1,21,0,0,0.03,0,0,0,0.27,0,0,3
Turner,2,2,90,0,0,0,0,0,1,0.51,2,0,13
McKenna,2,2,90,0,0,0.19,0.01,0,1,0.51,0,0,12
Wood,2,7,6,1,0,0.12,0.01,0,0,0,0,2,30
Worrall,2,2,90,0,0,0.1,0.31,0,1,0.51,0,0,18
Danilo,2,2,90,0,0,0.09,0.07,0,1,0.51,0,0,14
Yates,2,1,21,0,0,0,0.01,0,0,0.27,0,0,6
Mangala,2,2,68,0,0,0,0,0,1,0.24,0,0,5
Aina,2,0,0,0,0,0,0,0,0,0,0,0,0
Kouyate,2,1,1,0,0,0,0,0,0,0,0,0,4
Williams,2,2,90,0,0,0.02,0.07,0,1,0.51,0,0,5
Niakhate,2,1,1,0,0,0,0,0,0,0,0,0,5
G.Montiel,2,0,0,0,0,0,0,0,0,0,0,0,0
Dennis,2,0,0,0,0,0,0,0,0,0,0,0,0
Hudson-Odoi,2,0,0,0,0,0,0,0,0,0,0,0,0
Origi,2,0,0,0,0,0,0,0,0,0,0,0,0
Tavares,2,0,0,0,0,0,0,0,0,0,0,0,0
A.Doucoure,2,2,90,0,0,0.09,0.03,0,4,3.11,0,0,2
Danjuma,2,1,52,0,0,0.17,0.12,0,2,0.99,0,0,3
Patterson,2,-1,90,0,0,0.03,0.07,0,4,3.11,0,0,15
A.Onana,2,2,90,0,0,0,0.02,0,4,3.11,0,0,14
Garner,2,2,90,0,0,0.03,0.14,0,4,3.11,0,0,8
Gana,2,0,45,0,0,0,0,0,2,2.12,0,0,1
Dobbin,2,1,45,0,0,0,0,0,2,0.99,0,0,6
Pickford,2,0,90,0,0,0,0,0,4,3.11,3,0,7
Tarkowski,2,0,90,0,0,0.21,0.01,0,4,3.11,0,0,14
Young,2,0,90,0,0,0,0.02,0,4,3.11,0,0,18
Beto,2,0,0,0,0,0,0,0,0,0,0,0,0
Keane,2,-1,90,0,0,0,0.01,0,4,3.11,0,0,6
Branthwaite,2,0,0,0,0,0,0,0,0,0,0,0,0
Calvert-Lewin,2,1,37,0,0,0,0,0,2,2.12,0,0,1
Cannon,2,0,0,0,0,0,0,0,0,0,0,0,0
Godfrey,2,0,0,0,0,0,0,0,0,0,0,0,0
McNeil,2,0,0,0,0,0,0,0,0,0,0,0,0
Onyango,2,1,1,0,0,0,0,0,0,0,0,0,3
Gray,2,0,0,0,0,0,0,0,0,0,0,0,0
Holgate,2,0,0,0,0,0,0,0,0,0,0,0,0
Mykolenko,2,0,0,0,0,0,0,0,0,0,0,0,0
Y. Chermiti,2,0,0,0,0,0,0,0,0,0,0,0,0
Foster,2,0,0,0,0,0,0,0,0,0,0,0,0
Koleosho,2,0,0,0,0,0,0,0,0,0,0,0,0
Cullen,2,0,0,0,0,0,0,0,0,0,0,0,0
Brownhill,2,0,0,0,0,0,0,0,0,0,0,0,0
Amdouni,2,0,0,0,0,0,0,0,0,0,0,0,0
Trafford,2,0,0,0,0,0,0,0,0,0,0,0,0
Berge,2,0,0,0,0,0,0,0,0,0,0,0,0
Gudmundsson,2,0,0,0,0,0,0,0,0,0,0,0,0
Bruun Larsen,2,0,0,0,0,0,0,0,0,0,0,0,0
Redmond,2,0,0,0,0,0,0,0,0,0,0,0,0
Al-Dakhil,2,0,0,0,0,0,0,0,0,0,0,0,0
Benson,2,0,0,0,0,0,0,0,0,0,0,0,0
O'Shea,2,0,0,0,0,0,0,0,0,0,0,0,0
Roberts,2,0,0,0,0,0,0,0,0,0,0,0,0
A.Ramsey,2,0,0,0,0,0,0,0,0,0,0,0,0
Cork,2,0,0,0,0,0,0,0,0,0,0,0,0
Rodriguez,2,0,0,0,0,0,0,0,0,0,0,0,0
Vitinho,2,0,0,0,0,0,0,0,0,0,0,0,0
Beyer,2,0,0,0,0,0,0,0,0,0,0,0,0
Delcroix,2,0,0,0,0,0,0,0,0,0,0,0,0
Weghorst,2,0,0,0,0,0,0,0,0,0,0,0,0
Archer,2,0,5,0,0,0,0,0,0,0,0,0,-1
Foderingham,2,1,90,0,0,0,0,0,2,1.36,2,0,15
Hamer,2,6,90,1,0,0.02,0.12,0,2,1.36,0,0,24
Bogle,2,0,0,0,0,0,0,0,0,0,0,0,0
Norwood,2,1,90,0,0,0,0.19,0,2,1.36,0,0,15
T.Benie,2,2,81,0,0,0.27,0.03,0,1,1.25,0,0,-2
McBurnie,2,0,0,0,0,0,0,0,0,0,0,0,0
Basham,2,1,32,0,0,0,0,0,1,0.55,0,0,6
Robinson,2,1,90,0,0,0.04,0.03,0,2,1.36,0,0,13
Vini Souza,2,1,57,0,0,0.06,0,0,1,0.82,0,0,9
Baldock,2,0,0,0,0,0,0,0,0,0,0,0,0
Egan,2,1,90,0,0,0,0,0,2,1.36,0,0,13
Larouci,2,1,45,0,0,0,0,0,1,0.55,0,0,2
Osborn,2,1,90,0,0,0,0.09,0,2,1.36,0,0,8
Osula,2,2,73,0,0,0.05,0.05,0,1,1.25,0,0,3
